Methylobacterium sp. 17Sr1-1	7	7.71416391044442e-05	3.29965660690071e-05
Rathayibacter tanaceti	21	1.84354438907767e-03	1.30633904406486e-03
Polynucleobacter sp. AP-Elch-400A-B2	8	1.19614462617338e-04	5.84548994194384e-05
Rehaibacterium terrae	9	2.22747567542965e-04	2.71124533817388e-04
Brachybacterium phenoliresistens	4	6.82743939906731e-04	7.92805787044567e-04
Weissella viridescens	3	9.15191479148262e-05	5.13854744281334e-05
Pseudomonas sp. Y5-11	10	1.27199966038699e-04	6.24873141710552e-05
Aureimonas sp. AU20	11	5.46136190390257e-04	9.46318261442617e-04
Burkholderia sp. NFPP32	63	5.92260075780424e-04	5.95788475856835e-04
Mycolicibacterium obuense	39	6.67077639036511e-04	8.29042894061788e-04
Acrocarpospora corrugata	1	6.61844205050983e-05	0.00000000000000e+00
Otariodibacter oris	3	1.57196606322194e-04	3.58065642277142e-05
Luteibacter sp. UNCMF331Sha3.1	2	1.40876832717285e-04	1.49746015912572e-05
Cloacibacterium normanense	45	2.54125299516290e-03	1.22369911962409e-02
Clostridium pasteurianum	2	1.03295085386278e-04	3.30862495551426e-05
Ruminococcus sp. AF21-3	1	5.69648014491845e-05	0.00000000000000e+00
Flavobacterium sp. Sr18	1	2.32785077917821e-04	0.00000000000000e+00
Bradyrhizobium sp. LTSP849	15	1.74018932570704e-04	1.23476433286261e-04
Klebsiella sp. WP4-W18-ESBL-05	1	1.30313381529303e-04	0.00000000000000e+00
Mesorhizobium sp. NZP2234	1	1.71942019775396e-04	0.00000000000000e+00
Cellulomonas sp. PhB150	3	2.04158278190936e-04	1.02937423757082e-04
Microbacterium faecale	12	6.51141978581057e-04	8.65178225341064e-04
Agrobacterium sp. ICMP 6402	2	9.35232844720238e-05	1.54695390045072e-05
Sphingopyxis macrogoltabida	16	1.94026202469512e-04	2.23955027900536e-04
Silicimonas algicola	21	2.16154420348084e-04	3.76572504078954e-04
Thermus oshimai	1	5.77871608717124e-05	0.00000000000000e+00
Arcanobacterium pinnipediorum	1	1.68899632406840e-04	0.00000000000000e+00
Sulfuricella denitrificans	2	1.30511378476603e-04	5.28153153749682e-05
Pseudomonas sp. Sample_9	2	3.52628859789675e-04	2.14359245933843e-04
Salmonella sp. 17E594	1	1.30313381529303e-04	0.00000000000000e+00
Staphylococcus sp. HMSC068G11	2	1.70177975738008e-04	1.54277352754778e-05
Candidatus Pelagibacter giovannonii	10	1.48784597472427e-04	1.05272939315385e-04
Isoptericola halotolerans	2	8.72938894835724e-04	7.32994063886981e-04
Corynebacterium kutscheri	4	1.08156701192094e-04	5.86762443220748e-05
Paraburkholderia sartisoli	95	1.61774673486020e-03	1.06874161398898e-03
Pedobacter helvus	3	1.54951093663272e-04	7.89690226643909e-05
Gephyromycinifex aptenodytis	2	1.34264868189520e-04	9.85202097283016e-05
Gordonia sp. PP30	2	1.32330595511883e-03	1.26634115366965e-03
Lampropedia puyangensis	8	1.84939410842974e-04	6.63404287004104e-05
Demequina sp. NBRC 110053	10	5.96042178193408e-04	5.24218795592351e-04
Paenibacillus catalpae	2	2.30874527076322e-04	1.00373160400760e-04
Polynucleobacter sp. AP-Nino-20-G2	25	1.39139210482313e-04	7.59934436733763e-05
Nocardia rhizosphaerihabitans	1	1.68899632406840e-04	0.00000000000000e+00
Pelomonas sp. Root662	13	1.22626012635553e-04	8.22351034166862e-05
Dictyostelium discoideum	128	3.09614775999412e-02	5.47729147298523e-02
Butyrivibrio fibrisolvens	2	7.37957194029701e-05	2.83352744224965e-05
Tolumonas auensis	3	9.38378601252312e-05	5.68428337167755e-05
Aspergillus sydowii	80	3.53867499031369e-03	4.54860725683288e-03
Variovorax sp. WDL1	76	5.90417962152913e-04	4.43234275979934e-04
Halorussus sp. YCN54	1	8.09983008176455e-05	0.00000000000000e+00
Saccharothrix luteola	1	1.38269613855832e-04	0.00000000000000e+00
Planococcus maritimus	1	2.88863133210014e-05	0.00000000000000e+00
Methylobacterium sp. Leaf361	5	3.19344382152453e-04	3.58066802017334e-04
Achromobacter sp. MFA1 R4	1	1.15376117489808e-04	0.00000000000000e+00
Pandoraea pnomenusa	82	8.62305829413552e-04	6.04426554509089e-04
Micrococcus sp. KRD012	32	3.94085836423911e-04	6.85359550443221e-04
Oricola cellulosilytica	3	1.47655514848580e-04	1.03040230580951e-04
Bacteroides sp. 2_2_4	1	1.38356026027536e-03	0.00000000000000e+00
Staphylococcus nepalensis	6	4.26922817038608e-04	3.16665439171262e-04
Bacillus mobilis	1	4.64014277533714e-05	0.00000000000000e+00
Xanthomonas sp. D-109	3	2.64876047826246e-04	2.04480259587582e-04
Corynebacterium sp. HMSC062E11	3	1.42505278176071e-04	3.73457109228565e-05
Peribacillus muralis	1	4.54604449804736e-05	0.00000000000000e+00
Rothia sp. HMSC075F09	4	2.87629551619694e-04	3.69453040647336e-04
Nitrosospira sp. Nsp11	1	1.10519109361864e-04	0.00000000000000e+00
Acidithiobacillus sp. YTS05	25	1.32769902224334e-04	8.33420928233502e-05
Maribellus luteus	5	1.41875959626435e-04	1.43673738754092e-04
Pseudomonas pohangensis	5	1.41869793494481e-04	7.60877211999946e-05
Cellulosimicrobium composti	1	2.49668564979989e-03	0.00000000000000e+00
Ichthyophthirius multifiliis	39	2.85457241824703e-03	2.97034744709967e-03
Collinsella sp. AM42-18AC	1	2.76712052055071e-03	0.00000000000000e+00
Halopseudomonas pachastrellae	2	1.01496882604147e-04	5.43545517043953e-05
Belliella aquatica	1	3.64135560386421e-03	0.00000000000000e+00
Fusobacterium necrophorum	1	1.13394639767341e-04	0.00000000000000e+00
Pseudomonas sp. 2hn	1	1.87910584627411e-04	0.00000000000000e+00
Terribacillus sp. DMT04	1	2.18650254487031e-04	0.00000000000000e+00
Streptomyces plicatus	2	2.92153812785420e-03	2.80650142769575e-03
Frankia sp. CiP1_Cm_nod1	1	7.76960631016346e-05	0.00000000000000e+00
Candidatus Ishikawaella capsulata	4	1.39823565847517e-04	1.96476950382534e-05
Aggregatilinea lenta	4	1.50256240996154e-04	6.23687391471402e-05
Dietzia sp. CW19	9	3.12405378126463e-04	3.59408388766528e-04
Aeromicrobium sp. zg.Y50	4	1.46058639464935e-04	9.79909936768102e-05
Acetobacter ghanensis	3	8.61314485113819e-05	1.21570834160504e-05
Frateuria sp. Soil773	19	1.89201055074140e-04	1.42089893254674e-04
Anaerococcus sp. Marseille-P3915	5	3.73925523896421e-04	3.26096460880255e-04
Burkholderia orbicola	96	1.68831434288249e-03	1.06036853516175e-03
Pseudomonas yamanorum	28	2.48239750758809e-04	2.64853838286997e-04
Faecalibaculum rodentium	4	1.73079589914440e-04	1.38998328150823e-04
Paraliobacillus ryukyuensis	2	2.01474190724494e-04	1.66369772808927e-04
Mycobacterium heckeshornense	1	1.68899632406840e-04	0.00000000000000e+00
Pseudomonas monteilii	47	3.69264048814995e-04	9.21818250755980e-04
Methylobacterium sp. yr596	5	1.09267864775102e-04	1.88156095471294e-05
Methylorubrum rhodinum	41	1.00281341317264e-03	1.43615571676565e-03
Microbacterium paraoxydans	23	5.36247632385277e-04	4.82768607032068e-04
Kitasatospora sp. DSM 101779	8	2.24342663125177e-04	1.48185136567992e-04
Pseudomonas sp. NFR02	2	4.10730431072948e-05	5.32838464607660e-06
Jeotgalibacillus salarius	1	1.30501366675563e-04	0.00000000000000e+00
Gloeophyllum trabeum	2	8.56258586900932e-05	2.86610572409086e-05
Schaalia odontolytica	65	3.45349593917178e-03	2.04697281476135e-02
Nocardioides sp. Root122	14	1.99686316517009e-04	9.59636147931560e-05
Streptomyces sp. CHB9.2	2	9.58310180811334e-05	1.84558978498684e-05
Stenotrophomonas sp. LM091	5	4.28596054645356e-03	8.29276934919801e-03
Serratia inhibens	3	8.13705951526793e-05	3.86786932264394e-05
Pseudomonas protegens	66	6.13486433410311e-04	6.46432193554121e-04
Methylobacterium soli	12	2.96957182518795e-04	3.25225357172277e-04
Methylophilus sp. 42	1	5.43745701010551e-04	0.00000000000000e+00
Legionella clemsonensis	1	1.30313381529303e-04	0.00000000000000e+00
Enterobacter quasiroggenkampii	79	1.93114730449756e-03	2.58633783450339e-03
Salinicola rhizosphaerae	3	9.93959228510037e-05	3.29136928902625e-05
Rhizobium sp. X9	18	2.44583341448758e-04	3.27714612452844e-04
Staphylococcus aureus	150	4.12176566977647e-01	6.84712140423124e-01
Citrobacter sp. 172116965	1	1.73626755605236e-04	0.00000000000000e+00
Acidipropionibacterium timonense	4	6.59498984477001e-04	6.08354530830070e-04
Duganella alba	11	1.61093454177938e-04	1.06862433071491e-04
Propionimicrobium lymphophilum	9	1.74096839220823e-04	1.27055589390107e-04
Pseudomonas prosekii	13	1.56373604812872e-04	1.06488705234478e-04
Glycocaulis albus	1	3.57446584612182e-05	0.00000000000000e+00
Micromonospora sp. TP-A0468	1	1.25902231126028e-04	0.00000000000000e+00
Blautia luti	2	7.09652459368287e-04	6.73907800907069e-04
Lysobacter capsici	9	1.73535171101802e-04	9.61233729551312e-05
Streptomyces armeniacus	1	1.56107490935033e-04	0.00000000000000e+00
Garciella nitratireducens	1	7.80537454675166e-05	0.00000000000000e+00
Pseudomonas sp. SWI7	1	1.08992823476531e-04	0.00000000000000e+00
Naasia sp. SYSU D00948	21	2.41233566390768e-03	1.18572786964870e-03
Rhizobium sp. CG4	2	1.74560605704379e-03	1.52695580255676e-03
Aspergillus versicolor	10	8.67794409661589e-04	1.73325114073389e-03
Streptococcus vestibularis	44	2.89260174839176e-03	1.24581673836538e-02
Acidiferrimicrobium sp. IK	3	1.64995651925365e-04	1.20626004023383e-04
Phreatobacter sp. NMCR1094	6	1.00825016203233e-03	1.28641722404686e-03
Arthrobacter sp. P2b	2	9.80254312296899e-05	1.09673922468412e-05
Aeromonas sp. FDAARGOS 1406	1	1.54109574527352e-04	0.00000000000000e+00
Halopseudomonas formosensis	22	3.46118693718943e-04	7.73663689830393e-04
Chryseobacterium arthrosphaerae	2	9.45945164041576e-05	7.53647742130891e-06
Azospirillum brasilense	21	2.33274557457946e-04	2.31641925383516e-04
Weissella cibaria	22	3.57861010969462e-04	4.99789721785848e-04
Rhodanobacter sp. MP7CTX1	1	6.87631543914351e-05	0.00000000000000e+00
Bifidobacterium actinocoloniiforme	1	7.76960631016346e-05	0.00000000000000e+00
Streptococcus sp. 1621	5	5.16387311540383e-04	3.25354974302920e-04
Pseudomonas linyingensis	3	9.66020668818198e-05	3.54000673513787e-05
Elioraea thermophila	14	3.11465157119136e-04	4.29676174469248e-04
Pseudoxanthomonas spadix	52	3.94152744424399e-04	4.98285920315392e-04
Nibribacter ruber	1	3.64867626025278e-03	0.00000000000000e+00
Simplicispira suum	23	2.88785443641190e-04	4.97799588278113e-04
Dickeya oryzae	32	2.32845907383389e-04	3.27275820788132e-04
Bradyrhizobium sp. cf659	18	1.49922947357403e-04	9.59893049601019e-05
Desulfosarcina alkanivorans	1	7.02088358311355e-05	0.00000000000000e+00
Bacteroides sp. D2	1	8.30136156165214e-03	0.00000000000000e+00
Sphingomonas jaspsi	7	1.38052960827835e-04	8.97691658085087e-05
Sphingosinicella sp. BN140058	3	1.85472272787600e-04	1.29635579355656e-04
Pseudomonas sp. TMW 2.1634	40	2.77777622814298e-04	3.39582587813184e-04
Raoultella electrica	3	7.06335985752475e-04	4.61347605491598e-04
Nocardioides sp. AX2bis	19	1.19674527951085e-03	2.17251893631549e-03
Diaphorobacter ruginosibacter	7	6.56088165876233e-04	1.27694617401293e-03
Microbacterium sp. AG1240	14	7.07865450162992e-04	6.63303948889538e-04
Ignavibacterium album	1	7.76960631016346e-05	0.00000000000000e+00
Dechloromonas agitata	40	3.05311835258488e-04	4.11727011701416e-04
Bombilactobacillus apium	2	1.35619030055853e-04	1.00514612140285e-04
Parapedobacter pyrenivorans	1	9.82818948827959e-05	0.00000000000000e+00
Brachybacterium sp. P6-10-X1	2	1.08358900984294e-04	5.03573878304758e-06
Escherichia sp. E4385	5	1.76821091806518e-03	1.99063764446627e-03
Bradyrhizobium sp. WSM1743	16	1.71060659831028e-04	1.45121510767356e-04
Stappia stellulata	1	1.39944830948743e-04	0.00000000000000e+00
Halomonas alimentaria	2	6.93927308446789e-05	1.16055699729665e-05
Cytophaga hutchinsonii	3	4.04342494042612e-05	4.23327849448286e-06
Photorhabdus thracensis	1	1.73626755605236e-04	0.00000000000000e+00
Ruminococcus sp. OM02-16LB	1	8.30136156165214e-03	0.00000000000000e+00
Aaosphaeria arxii	3	1.66309587547981e-03	1.14884856797798e-03
Duganella sp. Root1480D1	12	2.53296490680314e-04	4.19837658893484e-04
Thauera sp. MZ1T	12	2.01010233458889e-04	2.55695660807417e-04
Hyphomicrobium sp. MC1	23	1.65944178689382e-04	1.36954173877017e-04
Rhodococcus sp. WS3	2	1.16748868132688e-04	3.35422836534625e-06
Streptomyces sp. C	34	2.08400907808260e-04	1.39363633884648e-04
Achromobacter sp. 2789STDY5608633	2	5.72419002973541e-04	2.86733019629897e-05
Aeromonas sobria	4	1.53733714572274e-04	1.07818538645964e-04
Eoetvoesia caeni	80	1.13154111685568e-03	5.71717983407332e-04
Actinomyces vulturis	1	1.74738447123884e-04	0.00000000000000e+00
Bacillus toyonensis	14	2.00228574304627e-04	1.46442520168796e-04
Bradyrhizobium sp. 160	1	4.54604449804736e-05	0.00000000000000e+00
Ruminococcus sp. AF25-28AC	1	5.69648014491845e-05	0.00000000000000e+00
Prevotella bryantii	2	1.38640993082638e-04	4.46857007689328e-05
Dactylosporangium vinaceum	1	1.08992823476531e-04	0.00000000000000e+00
Curtobacterium sp. MCBD17_008	18	1.64420797261675e-03	1.13233690868997e-03
Sphingomonas psychrotolerans	7	2.07273125437643e-04	1.69490035073657e-04
Streptococcus sp. 812	4	9.76866066874309e-04	1.24681602637756e-03
Streptomyces sp. NRRL B-24085	7	6.41091239121617e-04	4.81120443041784e-04
Lactiplantibacillus fabifermentans	1	2.36133642196137e-04	0.00000000000000e+00
Erythrobacter sp. C5	3	1.04741618452484e-04	3.61703545003411e-05
Nordella sp. HKS 07	4	8.75833826498360e-05	3.50021498487282e-05
Microtetraspora niveoalba	8	8.02291744967553e-04	7.46676081437626e-04
Pseudomonas sp. F8002	2	9.71964702924934e-05	1.61981694748480e-05
Peptoniphilus sp. HMSC075B08	7	1.33967745785334e-03	2.91091771345343e-03
Psychrobacter sp. NZS113	2	1.41856180470291e-04	4.75715186707871e-05
Bacillus pumilus	58	4.87613301510765e-04	9.49620727966453e-04
Yersinia similis	1	1.30313381529303e-04	0.00000000000000e+00
Corynebacterium sp. HMSC034H07	1	1.55851434308543e-04	0.00000000000000e+00
Paludisphaera borealis	2	3.92649526066719e-04	3.51911640749977e-04
Candidatus Ornithobacterium hominis	2	7.55712012756608e-05	1.31448214856769e-05
Pseudomonas sp. CG7	13	1.29725612725543e-04	8.20608373663822e-05
Deinococcus sp. NW-56	14	5.29202512221920e-04	7.46993618091822e-04
Leptospira interrogans	124	2.76942105815417e-03	4.54438808082280e-03
Nocardioides seonyuensis	14	4.37195695557486e-04	6.10303550796772e-04
Pseudomonas sp. MYb185	3	3.01824120666098e-04	1.83184361785403e-04
Acidovorax kalamii	27	1.87713424220084e-03	7.84128988461623e-03
Arthrobacter terrae	4	3.80948154963732e-04	3.94285031248649e-04
Acinetobacter sp. Tol 5	4	8.25716640054431e-05	2.11395339424799e-05
Streptomyces nigrescens	10	8.78795108955317e-04	7.98893187617169e-04
Veillonella nakazawae	24	1.09315793108352e-03	4.12850693369024e-03
Brevundimonas sp. P7753	16	2.60140270183094e-04	3.59773640522240e-04
Sulfurimonas sp. H1576	2	1.21037912387105e-04	1.89069185616384e-05
Moineauvirus DT1	1	4.54604449804736e-05	0.00000000000000e+00
Alteromonas sp. 76-1	1	1.30313381529303e-04	0.00000000000000e+00
Paraburkholderia silviterrae	90	9.38473443266103e-04	6.95426056464961e-04
Pseudidiomarina planktonica	1	7.44561166816696e-04	0.00000000000000e+00
Staphylococcus sp. HMSC078A08	3	1.41570401574988e-04	6.17325447685608e-05
Methylogaea oryzae	1	2.31895565368345e-04	0.00000000000000e+00
Salicibibacter kimchii	1	4.71423308997519e-05	0.00000000000000e+00
Exiguobacterium alkaliphilum	4	1.34990185818337e-04	7.16768792808371e-05
Corynebacterium phocae	4	6.96376904319628e-04	6.40019062452653e-04
Pseudoalteromonas viridis	27	1.56611482266667e-04	1.14233070624307e-04
Desulforamulus hydrothermalis	2	5.39434123852288e-05	8.48296740475516e-06
Staphylococcus felis	9	3.44541344463244e-04	3.38460128092011e-04
Natribacillus halophilus	1	3.51044179155678e-05	0.00000000000000e+00
Serratia sp. SSNIH1	2	1.17979959199193e-04	4.92168048077578e-05
Shewanella putrefaciens	15	5.26841517524137e-04	1.21117551414450e-03
Actinomyces sp. oral taxon 181	13	6.76488339621600e-03	2.21583377434186e-02
Massilia sp. NEAU-DD11	12	1.13504241854032e-04	5.77365488656289e-05
Streptomyces sp. NRRL F-6676	4	6.98178312420971e-04	7.81121426833688e-04
Exiguobacterium flavidum	3	1.28138399976728e-03	8.94412395437704e-04
Candidatus Minimicrobia vallesae	5	5.04331160050621e-04	2.04420076363532e-04
Chitinibacter tainanensis	9	1.30134874690136e-04	5.94386014427443e-05
Nocardiopsis sp. HDS12	2	1.70973188684687e-04	8.99748878670411e-05
Corynebacterium cyclohexanicum	5	4.41625963577436e-04	3.56054181560938e-04
Polymorphobacter fuscus	4	9.63164416994823e-05	3.89665825379941e-05
Pseudomonas sp. A3.4	9	1.18063074674960e-04	6.09448217485035e-05
Brachybacterium muris	90	3.32431469296064e-03	7.91413191158226e-03
Leucobacter sp. UCD-THU	7	3.52422352681742e-04	4.31621168989806e-04
Pseudomonas sp. 8Z	17	2.34783328610867e-04	2.83961961420330e-04
Enterococcus italicus	17	2.01038099393070e-04	1.55758318924400e-04
Clostridium sp. Cult1	1	2.42718446601942e-03	0.00000000000000e+00
Brucella cytisi	2	1.00655939644508e-04	5.51954946640345e-05
Pseudomonas asgharzadehiana	1	1.13394639767341e-04	0.00000000000000e+00
Bacillus sp. ZY-1-1	1	1.30501366675563e-04	0.00000000000000e+00
Rhizobium sp. YK2	5	1.04161544636536e-04	4.32421780723073e-05
Microbacterium sp. AG790	30	1.76356887058781e-03	1.02441843687973e-03
Alcanivorax sp. 1008	6	7.66293702917825e-05	4.24381580123839e-05
Aspergillus caelatus	4	7.53107047686593e-04	8.31455391271857e-04
Candidatus Microthrix parvicella	4	1.07169369219138e-04	4.49073382970241e-05
Pelomonas saccharophila	47	3.16059131290986e-04	4.41255463599373e-04
Azospirillum lipoferum	7	1.41585994255809e-04	9.36383314472644e-05
Streptomyces sp. CB00455	2	3.36343642040236e-04	2.16240545542202e-04
Pseudomonas sp. 78_B	6	1.86218477386223e-04	1.51770977843616e-04
Variovorax sp. YR266	20	1.65306938023193e-04	1.20151086951853e-04
Gammapapillomavirus sp.	1	9.39552923137054e-05	0.00000000000000e+00
Chryseobacterium sp. C-2	2	8.32522621257026e-05	3.68508343723313e-05
Mixta gaviniae	1	4.71423308997519e-05	0.00000000000000e+00
Pseudomonas matsuisoli	3	2.52238691899599e-04	1.08613978748087e-04
Rhodococcus sp. RDE2	19	1.09549450454132e-03	1.74613178007702e-03
Caballeronia sp. EK	80	8.60818725624110e-04	5.51516761050344e-04
Bradyrhizobium sp. LCT2	4	9.77990993417213e-05	3.63177924671798e-05
Flavobacterium flabelliforme	2	1.08659975590004e-04	3.12848553587392e-05
Metarhizium robertsii	1	2.22273592119067e-03	0.00000000000000e+00
Halopseudomonas bauzanensis	11	1.87324525102526e-04	1.86076178809685e-04
Spirosoma endbachense	2	9.81170718538253e-05	7.19618189287806e-06
Alternaria viburni	3	5.25374415466906e-04	5.61696903759434e-04
Solidesulfovibrio carbinolicus	1	1.46246659909096e-04	0.00000000000000e+00
Selenomonas sp. oral taxon 920	4	1.44628141410662e-04	9.04415242910476e-05
Mycetocola manganoxydans	25	1.15824556538037e-03	1.00555975655500e-03
Photobacterium piscicola	1	2.60948076551728e-04	0.00000000000000e+00
Nocardioides stalactiti	7	9.29996292524843e-05	4.61637163465877e-05
Bifidobacterium subtile	9	5.65335163444039e-04	7.68594164447694e-04
Alteromonas oceani	1	1.06878634073956e-04	0.00000000000000e+00
Enterobacter sp. CP102	8	8.06919760885322e-04	1.02532402328709e-03
Blastochloris viridis	5	1.39589039280050e-04	1.08169215149687e-04
Cupriavidus sp. KK10	19	1.16400513701421e-04	6.59074987408667e-05
Lacibacter cauensis	1	1.14286915931002e-04	0.00000000000000e+00
Peptoniphilus sp. DNF00840	1	2.71793858491615e-04	0.00000000000000e+00
Variovorax boronicumulans	30	8.87498023196371e-04	3.71874665697612e-03
Photobacterium sp. ZSDE20	3	1.53699254412772e-04	8.56820966755061e-05
Nocardioides luti	9	3.65454660958941e-04	4.66974688219412e-04
Rhodotorula toruloides	2	1.45783302113041e-04	4.75014072302452e-05
Exiguobacterium sp. s181	2	5.80513593666066e-05	2.29469414510388e-05
Microbacterium telephonicum	36	1.16016031029923e-02	9.00161993397902e-03
Rhizobium sp. 11515TR	4	8.16939712688635e-05	3.58596083287188e-05
Synechococcus lacustris	1	8.70580389828487e-05	0.00000000000000e+00
Pseudomonas sp. PICF6	1	8.73692235619419e-05	0.00000000000000e+00
Ligilactobacillus acidipiscis	3	1.55285687255610e-04	5.26449824689598e-05
